"Evaporative Water temperature
(0C )",Glass cover temperature (0C),Ambient temperature (0C),Solar intensity (kw/ m2),Productivity (ml/m 2hr)
20.0000,16.2476,15.0000,64.0365,54.0533
16.9102,13.1670,16.5000,214.0322,44.9838
30.8421,27.1068,18.0000,390.3691,94.0139
43.8762,40.1329,22.5000,555.3414,176.7045
53.0979,49.3506,24.0000,672.0614,267.8483
56.3992,52.6510,26.0000,713.8455,309.3063
53.0181,49.2750,27.0000,671.0507,266.5326
43.7349,40.0023,27.0000,553.5526,174.9214
30.6714,26.9491,26.5000,388.2081,92.7043
22.1329,18.7660,25.5000,211.9738,56.2513
16.7475,13.0309,24.0000,62.5047,44.1674
22.0000,18.2748,19.0000,73.0781,59.1619
18.2554,14.5441,23.0000,231.0588,47.9642
33.1062,29.3941,25.5000,419.0252,104.2640
47.2298,43.5050,28.5000,597.7877,204.6808
57.5275,53.7894,29.5000,728.1259,323.5792
61.6818,57.9445,30.0000,780.7070,386.0819
58.7472,55.0150,32.0000,743.5638,340.2516
49.3921,45.6725,32.0000,625.1571,225.1921
35.7280,32.0236,31.5000,452.2100,118.3355
27.1287,23.1265,31.0000,262.8890,73.1453
24.0000,20.3010,24.5000,109.0442,65.2455
22.2593,18.5723,29.5000,281.7357,59.2034
38.0261,34.3355,32.0000,481.2968,132.2152
52.6798,48.9773,35.0000,666.7688,258.9841
63.0537,59.3332,37.0000,798.0710,406.7087
66.8471,63.1212,37.0000,846.0850,477.4202
63.2095,59.4926,37.5000,800.0434,408.8826
52.9566,49.2537,38.0000,670.2725,262.1905
38.3630,34.6762,37.0000,485.5616,134.0046
29.2361,25.2397,36.0000,285.8576,82.1640
22.5849,18.9061,34.0000,112.2110,60.0803
25,21.3148,29.5000,158.9245,68.4597
27.1560,23.4772,33.0000,343.7142,76.4515
43.2906,39.6017,35.0000,547.9301,168.7513
57.6832,53.9784,37.0000,730.0977,322.0746
67.2634,63.5404,38.5000,851.3539,485.2505
69.9361,66.2074,38.5000,885.1824,542.9575
